Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777395560,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777395561,10,,Aggregated,0.000000,0.000000,410,410,410,410,410,420,420,420,420,420,420,11,0,410.0,374.0719280908293,26.49737499996263,415.95649999999296,2467.0
1777395562,20,,Aggregated,0.000000,0.000000,410,410,410,410,410,420,420,420,420,420,420,11,0,410.0,374.0719280908293,26.49737499996263,415.95649999999296,2467.0
1777395563,30,,Aggregated,0.000000,0.000000,410,410,410,410,410,420,420,420,420,420,420,11,0,410.0,374.0719280908293,26.49737499996263,415.95649999999296,2467.0
1777395564,40,,Aggregated,0.000000,0.000000,410,410,410,410,410,420,420,420,420,420,420,11,0,410.0,374.0719280908293,26.49737499996263,415.95649999999296,2467.0
1777395565,50,,Aggregated,5.500000,0.000000,420,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,21,0,420.0,2065.4648551904065,26.49737499996263,4046.5435420001086,25672.904761904763
1777395566,60,,Aggregated,5.500000,0.000000,420,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,21,0,420.0,2065.4648551904065,26.49737499996263,4046.5435420001086,25672.904761904763
1777395567,70,,Aggregated,4.200000,0.000000,3300,4000,4300,4300,5300,5300,5300,5300,5300,5300,5300,65,0,3300.0,3047.189288492308,26.49737499996263,5317.04287499997,9964.292307692307
1777395568,80,,Aggregated,4.200000,0.000000,3300,4000,4300,4300,5300,5300,5300,5300,5300,5300,5300,65,0,3300.0,3047.189288492308,26.49737499996263,5317.04287499997,9964.292307692307
1777395569,90,,Aggregated,4.200000,0.000000,3300,4000,4300,4300,5300,5300,5300,5300,5300,5300,5300,65,0,3300.0,3047.189288492308,26.49737499996263,5317.04287499997,9964.292307692307
1777395570,100,,Aggregated,4.200000,0.000000,3300,4000,4300,4300,5300,5300,5300,5300,5300,5300,5300,65,0,3300.0,3047.189288492308,26.49737499996263,5317.04287499997,9964.292307692307
1777395571,100,,Aggregated,4.200000,0.000000,3300,4000,4300,4300,5300,5300,5300,5300,5300,5300,5300,65,0,3300.0,3047.189288492308,26.49737499996263,5317.04287499997,9964.292307692307
1777395572,100,,Aggregated,4.200000,0.000000,3300,4000,4300,4300,5300,5300,5300,5300,5300,5300,5300,65,0,3300.0,3047.189288492308,26.49737499996263,5317.04287499997,9964.292307692307
1777395573,100,,Aggregated,4.200000,0.000000,3300,4000,4300,4300,5300,5300,5300,5300,5300,5300,5300,65,0,3300.0,3047.189288492308,26.49737499996263,5317.04287499997,9964.292307692307
1777395574,100,,Aggregated,4.200000,0.000000,3300,4000,4300,4300,5300,5300,5300,5300,5300,5300,5300,65,0,3300.0,3047.189288492308,26.49737499996263,5317.04287499997,9964.292307692307
1777395575,100,,Aggregated,4.200000,0.000000,3300,4000,4300,4300,5300,5300,5300,5300,5300,5300,5300,65,0,3300.0,3047.189288492308,26.49737499996263,5317.04287499997,9964.292307692307
1777395576,100,,Aggregated,4.200000,0.000000,3300,4000,4300,4300,5300,5300,5300,5300,5300,5300,5300,65,0,3300.0,3047.189288492308,26.49737499996263,5317.04287499997,9964.292307692307
1777395577,100,,Aggregated,4.200000,0.000000,3300,4000,4300,4300,5300,5300,5300,5300,5300,5300,5300,65,0,3300.0,3047.189288492308,26.49737499996263,5317.04287499997,9964.292307692307
1777395578,100,,Aggregated,4.200000,0.000000,3300,4000,4300,4300,5300,5300,5300,5300,5300,5300,5300,65,0,3300.0,3047.189288492308,26.49737499996263,5317.04287499997,9964.292307692307
1777395579,100,,Aggregated,4.200000,0.000000,3300,4000,4300,4300,5300,5300,5300,5300,5300,5300,5300,65,0,3300.0,3047.189288492308,26.49737499996263,5317.04287499997,9964.292307692307
1777395580,100,,Aggregated,4.200000,0.000000,3300,4000,4300,4300,5300,5300,5300,5300,5300,5300,5300,65,0,3300.0,3047.189288492308,26.49737499996263,5317.04287499997,9964.292307692307
1777395581,100,,Aggregated,4.200000,0.000000,3300,4000,4300,4300,5300,5300,5300,5300,5300,5300,5300,65,0,3300.0,3047.189288492308,26.49737499996263,5317.04287499997,9964.292307692307
1777395582,100,,Aggregated,4.200000,0.000000,3300,4000,4300,4300,5300,5300,5300,5300,5300,5300,5300,65,0,3300.0,3047.189288492308,26.49737499996263,5317.04287499997,9964.292307692307
1777395583,100,,Aggregated,4.200000,0.000000,3300,4000,4300,4300,5300,5300,5300,5300,5300,5300,5300,65,0,3300.0,3047.189288492308,26.49737499996263,5317.04287499997,9964.292307692307
1777395584,100,,Aggregated,4.200000,0.000000,3300,4000,4300,4300,5300,5300,5300,5300,5300,5300,5300,65,0,3300.0,3047.189288492308,26.49737499996263,5317.04287499997,9964.292307692307
1777395585,100,,Aggregated,4.200000,0.000000,3300,4000,4300,4300,5300,5300,5300,5300,5300,5300,5300,65,0,3300.0,3047.189288492308,26.49737499996263,5317.04287499997,9964.292307692307
1777395586,100,,Aggregated,4.200000,0.000000,3300,4000,4300,4300,5300,5300,5300,5300,5300,5300,5300,65,0,3300.0,3047.189288492308,26.49737499996263,5317.04287499997,9964.292307692307
1777395587,100,,Aggregated,4.200000,0.000000,3300,4000,4300,4300,5300,5300,5300,5300,5300,5300,5300,65,0,3300.0,3047.189288492308,26.49737499996263,5317.04287499997,9964.292307692307
