Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777545995,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777545996,20,,Aggregated,0.000000,0.000000,300,300,300,300,310,310,310,310,310,310,310,22,0,300.0,278.831302863678,32.07370899326634,311.3644999975804,2683.7727272727275
1777545997,40,,Aggregated,0.000000,0.000000,310,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,42,0,310.0,881.948327262459,32.07370899326634,1575.7105840020813,3495.4285714285716
1777545998,60,,Aggregated,0.000000,0.000000,760,1200,1200,1200,1600,1600,1600,1600,1600,1600,1600,106,0,760.0,858.9265364994304,32.07370899326634,1575.7105840020813,3139.433962264151
1777545999,80,,Aggregated,11.000000,0.000000,890,1100,1200,1200,1400,1600,1600,1600,1600,1600,1600,181,0,890.0,904.9451390279069,32.07370899326634,1575.7105840020813,3272.1160220994475
1777546000,100,,Aggregated,14.000000,0.000000,970,1100,1200,1200,1200,1600,1600,1600,1600,1600,1600,257,0,970.0,906.5696667900318,32.07370899326634,1575.7105840020813,3330.36186770428
1777546001,100,,Aggregated,26.500000,0.000000,980,1100,1100,1200,1200,1600,1600,1600,1600,1600,1600,327,0,980.0,908.4155933729168,32.07370899326634,1575.7105840020813,3378.0519877675843
1777546002,100,,Aggregated,38.200000,0.000000,980,1100,1100,1100,1200,1200,1600,1600,1600,1600,1600,437,0,980.0,903.1557145147082,32.07370899326634,1575.7105840020813,3437.6064073226544
1777546003,100,,Aggregated,42.833333,0.000000,970,1000,1100,1100,1200,1200,1600,1600,1600,1600,1600,542,0,970.0,896.3579371588133,32.07370899326634,1575.7105840020813,3492.590405904059
1777546004,100,,Aggregated,49.857143,0.000000,980,1100,1100,1100,1200,1400,1600,1600,1600,1600,1600,612,0,980.0,918.8091502321804,32.07370899326634,1575.7105840020813,3563.9460784313724
1777546005,100,,Aggregated,54.875000,0.000000,980,1100,1100,1200,1300,1400,1600,1600,1600,1600,1600,703,0,980.0,944.300068963249,32.07370899326634,1575.7105840020813,3567.302987197724
1777546006,100,,Aggregated,60.333333,0.000000,990,1100,1100,1200,1300,1400,1600,1600,1600,1600,1600,793,0,990.0,944.4092347327453,32.07370899326634,1575.7105840020813,3574.2875157629255
1777546007,100,,Aggregated,61.300000,0.000000,1000,1100,1200,1200,1300,1400,1600,1600,1600,1600,1600,868,0,1000.0,953.1911171982542,32.07370899326634,1575.7105840020813,3553.9055299539173
1777546008,100,,Aggregated,72.100000,0.000000,1000,1100,1200,1200,1300,1400,1500,1600,1600,1600,1600,955,0,1000.0,965.8417887707011,32.07370899326634,1575.7105840020813,3536.68167539267
1777546009,100,,Aggregated,77.100000,0.000000,1000,1100,1200,1200,1300,1400,1500,1600,1600,1600,1600,986,0,1000.0,970.831826766748,32.07370899326634,1575.7105840020813,3513.6632860040568
1777546010,100,,Aggregated,82.800000,0.000000,1000,1200,1200,1300,1500,1800,1900,2000,2000,2000,2000,1069,0,1000.0,1023.0508041273112,32.07370899326634,2028.6362920014653,3512.200187090739
1777546011,100,,Aggregated,84.900000,0.000000,1100,1200,1300,1300,1500,1800,1900,1900,2000,2000,2000,1104,0,1100.0,1032.6095694357764,32.07370899326634,2028.6362920014653,3491.529891304348
1777546012,100,,Aggregated,79.500000,0.000000,1100,1200,1300,1400,1700,1800,1900,1900,2000,2000,2000,1185,0,1100.0,1064.4025170126743,32.07370899326634,2028.6362920014653,3492.6725738396626
1777546013,100,,Aggregated,81.200000,0.000000,1100,1200,1300,1400,1800,1900,2000,2000,2100,2100,2100,1220,0,1100.0,1079.9416864345094,32.07370899326634,2089.5963749935618,3483.3426229508195
1777546014,100,,Aggregated,75.500000,0.000000,1100,1300,1400,1600,1800,1900,1900,2000,2100,2100,2100,1299,0,1100.0,1107.9072522725978,32.07370899326634,2089.5963749935618,3469.228637413395
1777546015,100,,Aggregated,74.600000,0.000000,1100,1300,1400,1600,1800,1900,1900,2000,2100,2100,2100,1370,0,1100.0,1117.9552198555518,32.07370899326634,2089.5963749935618,3448.0810218978104
1777546016,100,,Aggregated,67.800000,0.000000,1100,1300,1500,1600,1800,1900,1900,2000,2100,2100,2100,1411,0,1100.0,1126.3629190284794,32.07370899326634,2089.5963749935618,3451.8752657689583
1777546017,100,,Aggregated,68.600000,0.000000,1100,1300,1500,1600,1800,1900,2000,2000,2100,2100,2100,1482,0,1100.0,1153.211477112797,32.07370899326634,2119.5732500054874,3421.5937921727395
1777546019,100,,Aggregated,64.900000,0.000000,1100,1400,1600,1700,1900,2000,2000,2200,2300,2300,2300,1526,0,1100.0,1171.8578998998587,32.07370899326634,2290.9678330033785,3433.2771952817825
1777546020,100,,Aggregated,61.800000,0.000000,1200,1400,1600,1700,1900,2000,2000,2200,2300,2300,2300,1595,0,1200.0,1189.0514423951379,32.07370899326634,2290.9678330033785,3422.7078369905958
1777546021,100,,Aggregated,61.200000,0.000000,1200,1400,1600,1800,1900,2000,2000,2100,2300,2300,2300,1639,0,1200.0,1199.8528931996375,32.07370899326634,2290.9678330033785,3440.5893837705917
1777546022,100,,Aggregated,57.100000,0.000000,1200,1500,1600,1700,1900,2000,2000,2100,2300,2300,2300,1712,0,1200.0,1205.9205622524387,32.07370899326634,2290.9678330033785,3435.5718457943926
